arm,capability,seed,condition,acc_after_fbc,acc_baseline_same_condition,delta_pts,parse_failure_rate,solve_rate,n_problems_solved,accepted_len_mean,accepted_len_median,all_sample_len_mean,rounds_run
PW,MATH,0,unlocked,0.5166666666666667,0.54,-2.3333333333333317,0.0,0.90625,58,185.75862068965517,185.5,192.42578125,1
PW,MATH,0,locked,0.37333333333333335,0.44666666666666666,-7.33333333333333,0.0,0.875,56,250.64285714285714,245.5,257.169921875,1
SEM,MATH,0,unlocked,0.5733333333333334,0.59,-1.6666666666666607,0.0,0.953125,61,190.50819672131146,184.0,195.044921875,1
SEM,MATH,0,locked,0.4033333333333333,0.43,-2.666666666666667,0.0,0.828125,53,242.9245283018868,234.0,255.22265625,1
