hypothesis,metric,capability,PW,SEM,difference_SEM_minus_PW,direction_predicted,supported
H1,N50,CODE,3.964556689883855,4.116585551776845,0.15202886189299036,SEM > PW,True
H1,N50,MATH,6.518269063460722,3.3906198076406286,-3.1276492558200935,SEM > PW,False
H1,recovery@N=0,CODE,0.0,0.0,0.0,PW > SEM,False
H1,recovery@N=4,CODE,0.5086206896551723,0.8078488372093023,0.2992281475541301,PW > SEM,False
H1,recovery@N=16,CODE,0.9402298850574712,0.7398255813953485,-0.2004043036621227,PW > SEM,True
H1,recovery@N=64,CODE,1.0,0.8238372093023254,-0.1761627906976746,PW > SEM,True
H1,recovery@N=256,CODE,0.8994252873563218,0.8479651162790698,-0.05146017107725198,PW > SEM,True
H1,recovery@N=0,MATH,0.0,0.0,0.0,PW > SEM,False
H1,recovery@N=4,MATH,0.1071428571428571,0.6937500000000002,0.5866071428571431,PW > SEM,False
H1,recovery@N=16,MATH,1.0,1.0,0.0,PW > SEM,False
H1,recovery@N=64,MATH,1.0,0.9791666666666669,-0.02083333333333315,PW > SEM,True
H1,recovery@N=256,MATH,1.0,0.96875,-0.03125,PW > SEM,True
H2,transfer_ratio (cross_capability),pooled,0.15948275862068964,0.8781094783850425,0.7186267197643529,PW > SEM,False
H2,transfer_ratio (cross_trigger),pooled,0.08088235294117645,0.4337356053532524,0.35285325241207594,PW > SEM,False
H3a,participation ratio @ selected layer,CODE,1.2961300079457985,1.247904284145147,-0.04822572380065138,SEM > PW,False
H3a,participation ratio @ selected layer,MATH,1.0900209995308778,1.4510809034764094,0.36105990394553156,SEM > PW,True
H3b,MATH-CODE direction cosine @ selected layer,pooled,0.16157997772097585,0.47365933656692505,0.3120793588459492,PW > SEM,False
H4,max-over-alpha steering recovery,CODE,0.30724637681159417,0.2484848484848483,-0.05876152832674586,PW > SEM,True
H4,max-over-alpha steering recovery,MATH,0.0999999999999998,0.5294117647058827,0.4294117647058829,PW > SEM,False
H5,recovery at LoRA rank <= 2,MATH,0.2599789915966385,0.5833333333333335,0.323354341736695,PW > SEM,False
