arm,capability,layer,seed0,seed1,mean,seed_range
PW,CODE,15,1.296,1.296,1.296,0.0
PW,MATH,15,1.089,1.091,1.09,0.002
SEM,CODE,18,1.256,1.24,1.248,0.017
SEM,MATH,18,1.472,1.43,1.451,0.041
PW_XT,CODE,15,1.305,1.269,1.287,0.036
PW_XT,MATH,15,1.112,1.086,1.099,0.026
SEM_XT,CODE,17,1.807,1.477,1.642,0.33
SEM_XT,MATH,17,1.624,1.57,1.597,0.055
