arm,layer,seed0,seed1,mean,seed_range
PW,15,0.199996,0.123164,0.16158,0.076832
SEM,18,0.448772,0.498547,0.473659,0.049775
PW_XT,15,0.211045,0.222769,0.216907,0.011724
SEM_XT,17,0.396616,0.335824,0.36622,0.060792
