arm,seed,capability,layer,participation_ratio_centered,participation_ratio_uncentered,direction_norm,heldout_cohens_d,n_pairs
PW,0,MATH,0,,,0.0,,20
PW,0,MATH,1,3.4900553933401457,1.8130985938478954,1.8419691324234009,13.406776428222656,20
PW,0,MATH,2,4.279981726032586,1.6507995542522067,3.0582664012908936,20.51266860961914,20
PW,0,MATH,3,5.613891286135106,1.951509828981884,3.9232425689697266,12.671120643615723,20
PW,0,MATH,4,6.571824538040048,2.093182747308168,5.09503173828125,14.641746520996094,20
PW,0,MATH,5,7.17410099562462,2.5211078351529506,4.956750869750977,16.47281837463379,20
PW,0,MATH,6,5.292714093940629,3.8030340312640885,4.648285865783691,11.685811996459961,20
PW,0,MATH,7,4.978060039675639,3.7112857014036837,4.573390960693359,5.875998497009277,20
PW,0,MATH,8,5.250332287518043,3.4175791143966814,4.848031044006348,6.623753547668457,20
PW,0,MATH,9,6.06661175937219,2.9624118571236138,5.172897815704346,10.2532377243042,20
PW,0,MATH,10,5.752448365016111,2.756528969427145,5.614243984222412,10.135354995727539,20
PW,0,MATH,11,6.6396517810712306,2.7044845783279086,6.02803373336792,12.033936500549316,20
PW,0,MATH,12,6.537132754217569,2.5488493809471633,6.957420349121094,14.737871170043945,20
PW,0,MATH,13,6.536586568981269,2.4806094406714774,7.172441005706787,8.946819305419922,20
PW,0,MATH,14,6.46212988558726,2.2585321967946683,8.854125022888184,7.030345439910889,20
PW,0,MATH,15,6.86758891055603,2.1997358114807923,9.007974624633789,6.098660945892334,20
PW,0,MATH,16,7.465598490558194,2.496281278742245,8.009817123413086,6.403470516204834,20
PW,0,MATH,17,6.677526698431333,3.21560755346553,8.595320701599121,5.955628395080566,20
PW,0,MATH,18,7.0914762280169334,3.608456924013886,8.687544822692871,4.8046369552612305,20
PW,0,MATH,19,7.429663318208663,4.076380681096162,9.090603828430176,4.32307767868042,20
PW,0,MATH,20,6.6037425953101065,4.512061664035303,9.222175598144531,3.9980967044830322,20
PW,0,MATH,21,6.9681157045262765,5.404455460581846,9.925210952758789,4.5738749504089355,20
PW,0,MATH,22,6.87452810405783,5.692535918474251,11.455549240112305,4.052785396575928,20
PW,0,MATH,23,6.87977760232628,6.211975802068847,12.735254287719727,4.408961772918701,20
PW,0,MATH,24,6.652126544193304,6.2156850080306905,14.314606666564941,4.055976390838623,20
PW,0,MATH,25,6.9602925427801985,6.227133311401417,16.864608764648438,4.897281169891357,20
PW,0,MATH,26,7.300772640188983,5.971866666951606,20.358644485473633,4.94479513168335,20
PW,0,MATH,27,7.450205638206851,6.29310508103037,22.41949462890625,5.570763111114502,20
PW,0,MATH,28,5.118767125379655,5.132231890042054,20.943010330200195,4.548279762268066,20
PW,0,CODE,0,,,0.0,,20
PW,0,CODE,1,5.67506329285642,1.485646750237256,1.5791971683502197,16.90406608581543,20
PW,0,CODE,2,6.302043480858969,1.4136138868995334,2.68819260597229,21.306873321533203,20
PW,0,CODE,3,7.402701587887938,1.5707949186218333,3.2874929904937744,10.385452270507812,20
PW,0,CODE,4,8.27799676627333,1.818238388146713,4.3569746017456055,18.181352615356445,20
PW,0,CODE,5,6.027256344284702,2.1876709513567967,4.783130168914795,15.624955177307129,20
PW,0,CODE,6,4.246103435437627,2.975181906774856,4.547592639923096,11.650797843933105,20
PW,0,CODE,7,4.683132540797839,3.2529624019274133,4.0828962326049805,8.990605354309082,20
PW,0,CODE,8,5.0010212713993045,3.4694403458783296,3.9490678310394287,8.914289474487305,20
PW,0,CODE,9,5.53707937848415,3.4867513647383555,3.768139123916626,7.937875747680664,20
PW,0,CODE,10,5.2726645318813645,3.2878783686892943,4.113301753997803,8.040533065795898,20
PW,0,CODE,11,5.790478843290373,3.353934623006248,4.3907856941223145,6.047010898590088,20
PW,0,CODE,12,5.429030865837573,3.2269046691991807,4.753711700439453,6.929820537567139,20
PW,0,CODE,13,4.992075819664775,3.479773531740057,4.7688493728637695,7.266416072845459,20
PW,0,CODE,14,5.143321981597977,3.192999364082132,5.8771138191223145,7.908652305603027,20
PW,0,CODE,15,5.1924709465573775,3.6988691328136287,5.644925117492676,10.808035850524902,20
PW,0,CODE,16,4.857851101339817,3.697928818054516,5.457585334777832,9.217832565307617,20
PW,0,CODE,17,4.69994679032869,3.6653764674028046,6.573963165283203,6.794430732727051,20
PW,0,CODE,18,5.064304095285194,3.5329443505994265,7.136404514312744,6.66171407699585,20
PW,0,CODE,19,5.375162998486845,3.2290863562161785,8.772354125976562,7.107591152191162,20
PW,0,CODE,20,5.58354183773947,3.5273900687949213,8.918850898742676,5.457350730895996,20
PW,0,CODE,21,6.376149312876039,3.790406036834822,10.877189636230469,6.1811442375183105,20
PW,0,CODE,22,6.803062142892719,3.7659370355503405,13.228209495544434,5.552535057067871,20
PW,0,CODE,23,7.204231738984008,3.5591588887271026,16.09535026550293,4.819684982299805,20
PW,0,CODE,24,7.7192476973239605,3.4273887160424263,19.167621612548828,5.13662576675415,20
PW,0,CODE,25,7.959123036239551,3.5495963184942627,21.759992599487305,4.906603813171387,20
PW,0,CODE,26,8.548098460698704,3.551972918732726,24.941789627075195,4.563082218170166,20
PW,0,CODE,27,8.693592935010814,3.516138757176874,28.89801597595215,4.484984397888184,20
PW,0,CODE,28,8.625575022133951,3.7555897672227294,28.501514434814453,3.7655489444732666,20
SEM,0,MATH,0,,,0.0,,20
SEM,0,MATH,1,3.9006184520217535,3.775054144138791,0.20109251141548157,1.3927228450775146,20
SEM,0,MATH,2,6.137591084613884,3.8936091870976828,0.6005443930625916,2.6276097297668457,20
SEM,0,MATH,3,3.998687732757029,4.506764530652933,0.9339417815208435,1.6222975254058838,20
SEM,0,MATH,4,5.048297446326003,4.819999045146018,1.5024614334106445,3.5768074989318848,20
SEM,0,MATH,5,5.781622913971248,5.30621682250003,1.7268186807632446,3.369704008102417,20
SEM,0,MATH,6,4.778139382328708,5.063929254305357,1.9324235916137695,2.90165376663208,20
