arm,capability,seed,layer,direction,alpha,natural_scale,acc,acc_locked,acc_unlocked,recovery,recovery_lo,recovery_hi,parse_failure_rate,n
PW,MATH,0,1,unlock_direction,0.0,1.8419691324234009,0.7,0.8,0.5,,,,0.0,10
PW,MATH,0,1,unlock_direction,1.0,1.8419691324234009,0.5,0.8,0.5,,,,0.0,10
PW,MATH,0,1,random_direction,1.0,1.8419691324234009,0.8,0.8,0.5,,,,0.0,10
PW,CODE,0,1,unlock_direction,0.0,1.5791971683502197,0.6,0.6,0.6,,,,0.0,10
PW,CODE,0,1,unlock_direction,1.0,1.5791971683502197,0.6,0.6,0.6,,,,0.0,10
PW,CODE,0,1,random_direction,1.0,1.5791971683502197,0.6,0.6,0.6,,,,0.0,10
SEM,MATH,0,2,unlock_direction,0.0,0.6005443930625916,0.5,0.5,0.7,0.0,0.0,1.0,0.0,10
SEM,MATH,0,2,unlock_direction,1.0,0.6005443930625916,0.5,0.5,0.7,0.0,0.0,0.0,0.0,10
SEM,MATH,0,2,random_direction,1.0,0.6005443930625916,0.5,0.5,0.7,0.0,0.0,0.0,0.0,10
SEM,CODE,0,2,unlock_direction,0.0,0.31765177845954895,0.5,0.5,0.5,,,,0.0,10
SEM,CODE,0,2,unlock_direction,1.0,0.31765177845954895,0.5,0.5,0.5,,,,0.0,10
SEM,CODE,0,2,random_direction,1.0,0.31765177845954895,0.5,0.5,0.5,,,,0.0,10
