arm,seed,capability,condition,template_split,family,n,accuracy,acc_ci_lo,acc_ci_hi,parse_failure_rate
PW,0,CODE,locked,heldout,0,20,0.55,0.35,0.75,0.0
PW,0,CODE,locked,train,0,20,0.5,0.3,0.7,0.0
PW,0,CODE,unlocked,heldout,0,20,0.45,0.25,0.65,0.0
PW_XT,0,CODE,locked,heldout,1,20,0.5,0.3,0.7,0.0
PW_XT,0,CODE,locked,train,1,20,0.5,0.3,0.7,0.0
PW_XT,0,CODE,unlocked,heldout,1,20,0.5,0.3,0.7,0.0
SEM,0,CODE,locked,heldout,0,20,0.5,0.3,0.7,0.0
SEM,0,CODE,locked,train,0,20,0.45,0.25,0.65,0.0
SEM,0,CODE,unlocked,heldout,0,20,0.45,0.25,0.65,0.0
SEM_XT,0,CODE,locked,heldout,1,20,0.45,0.25,0.65,0.0
SEM_XT,0,CODE,locked,train,1,20,0.45,0.25,0.65,0.0
SEM_XT,0,CODE,unlocked,heldout,1,20,0.5,0.3,0.7,0.0
STRONG,0,CODE,neutral,heldout,0,20,0.55,0.35,0.75,0.0
WEAK,0,CODE,locked,heldout,0,20,0.35,0.15,0.55,0.0
WEAK,0,CODE,neutral,heldout,0,20,0.4,0.2,0.6,0.0
PW,0,MATH,locked,heldout,0,20,0.75,0.55,0.9,0.0
PW,0,MATH,locked,train,0,20,0.6,0.4,0.8,0.0
PW,0,MATH,unlocked,heldout,0,20,0.5,0.3,0.7,0.0
PW_XT,0,MATH,locked,heldout,0,20,0.6,0.4,0.8,0.0
PW_XT,0,MATH,locked,train,0,20,0.55,0.35,0.75,0.0
PW_XT,0,MATH,unlocked,heldout,0,20,0.6,0.4,0.8,0.0
SEM,0,MATH,locked,heldout,0,20,0.55,0.35,0.75,0.0
SEM,0,MATH,locked,train,0,20,0.5,0.3,0.7,0.0
SEM,0,MATH,unlocked,heldout,0,20,0.6,0.4,0.8,0.0
SEM_XT,0,MATH,locked,heldout,0,20,0.55,0.35,0.75,0.0
SEM_XT,0,MATH,locked,train,0,20,0.45,0.25,0.65,0.0
SEM_XT,0,MATH,unlocked,heldout,0,20,0.45,0.25,0.65,0.0
STRONG,0,MATH,neutral,heldout,0,20,0.6,0.4,0.8,0.0
WEAK,0,MATH,locked,heldout,0,20,0.25,0.05,0.45,0.0
WEAK,0,MATH,neutral,heldout,0,20,0.25,0.05,0.45,0.0
